Time in ms,flex1,flex2,flex3,flex4,flex5,flex6,Labels
2572,133,145,102,124,79,115,4.0
2270,132,144,101,122,79,113,4.0
2000,128,141,99,119,74,115,4.0
1882,129,141,99,117,73,115,4.0
2150,131,142,103,119,76,113,4.0
2307,122,142,90,122,63,109,4.0
2801,124,139,92,126,71,108,4.0
2743,123,139,91,122,73,110,4.0
2335,122,141,91,123,67,109,4.0
2539,121,140,90,122,71,110,4.0
2452,122,138,90,124,68,107,4.0
2627,123,139,90,123,70,109,4.0
2394,121,140,89,121,69,108,4.0
2831,125,141,94,125,71,111,4.0
2772,125,139,91,125,71,110,4.0
2248,143,133,81,123,68,109,4.0
2394,143,136,84,123,66,113,4.0
2569,144,133,86,124,69,114,4.0
2277,142,133,85,123,66,112,4.0
2481,145,133,84,125,69,112,4.0
2714,144,134,85,124,68,111,4.0
2335,144,134,84,123,66,110,4.0
2627,145,134,86,124,69,112,4.0
2685,144,136,87,123,67,111,4.0
2743,146,136,84,124,67,111,4.0
3093,134,141,102,121,85,115,4.0
2738,132,138,97,122,83,115,4.0
2974,135,143,98,122,85,114,4.0
2797,134,140,99,121,84,115,4.0
2533,133,138,98,119,83,113,4.0
2563,133,137,99,120,83,114,4.0
3152,136,141,101,123,85,114,4.0
3003,134,142,100,124,86,114,4.0
2651,133,139,98,118,86,114,4.0
2300,130,137,97,121,82,112,4.0
2914,127,133,89,120,72,112,4.0
3031,128,134,90,121,72,113,4.0
3263,129,135,89,124,74,108,4.0
3234,130,135,89,122,73,112,4.0
2710,127,133,88,119,69,110,4.0
3176,128,134,89,121,72,112,4.0
3089,128,134,88,122,72,112,4.0
2827,128,133,87,119,72,113,4.0
3408,129,137,88,119,72,114,4.0
2739,125,130,87,119,72,110,4.0
3629,124,145,96,121,74,113,4.0
4006,125,148,99,123,77,111,4.0
3599,123,146,97,119,75,112,4.0
4094,126,148,96,121,77,111,4.0
3540,120,146,96,119,77,112,4.0
3919,126,147,97,122,77,111,4.0
3191,121,145,95,118,75,109,4.0
3395,121,146,95,120,75,112,4.0
2959,118,142,93,114,74,110,4.0
3570,123,147,96,120,77,110,4.0
2932,132,143,93,121,77,112,4.0
2612,131,140,96,118,77,111,4.0
2466,128,138,94,117,75,113,4.0
2962,132,142,96,119,78,113,4.0
2351,127,138,93,116,75,112,4.0
3398,134,143,95,122,78,109,4.0
2787,133,142,95,118,77,112,4.0
3369,132,144,96,123,78,114,4.0
3078,133,142,96,121,78,113,4.0
2408,127,140,93,115,75,112,4.0
2566,144,148,108,124,88,112,4.0
2203,141,146,107,123,87,112,4.0
2445,143,148,108,124,88,110,4.0
2264,143,145,108,124,90,113,4.0
1992,140,146,108,122,86,110,4.0
2023,142,148,107,123,87,113,4.0
2595,144,146,106,125,87,112,4.0
2475,143,145,109,123,88,112,4.0
2113,142,145,106,122,88,112,4.0
1752,137,145,108,125,86,106,4.0
2771,137,134,93,120,76,111,4.0
3528,137,138,94,121,77,113,4.0
3266,136,136,96,120,76,113,4.0
3703,138,138,94,120,79,114,4.0
2888,137,135,94,118,78,114,4.0
3790,138,138,94,121,78,112,4.0
3150,137,136,93,122,77,114,4.0
3121,137,136,95,122,78,114,4.0
3324,136,136,93,122,78,111,4.0
2946,138,136,94,121,78,111,4.0
2499,129,139,93,115,66,111,4.0
2994,131,141,93,119,69,114,4.0
2935,129,140,93,118,72,114,4.0
2528,129,138,93,116,68,111,4.0
2732,130,137,93,117,68,110,4.0
2644,129,138,93,114,70,110,4.0
2820,131,138,91,113,70,113,4.0
2586,129,136,92,114,69,111,4.0
3023,131,139,94,120,73,112,4.0
2965,130,138,93,115,70,110,4.0
2430,130,131,96,111,77,110,4.0
1771,178,188,131,160,115,114,4.0
3362,133,138,94,118,77,112,4.0
1085,161,221,199,229,155,120,4.0
2983,130,136,95,112,75,111,4.0
3042,130,136,95,115,74,113,4.0
2489,130,132,94,112,75,112,4.0
1833,178,181,124,157,109,114,4.0
841,162,221,200,229,156,126,4.0
539,162,220,201,228,157,128,4.0
3202,132,137,100,124,80,107,4.0
3590,132,139,98,123,81,111,4.0
3172,133,136,101,126,79,110,4.0
3679,132,141,101,127,77,108,4.0
3113,130,138,98,125,79,111,4.0
3501,131,138,101,125,79,107,4.0
2760,131,136,97,123,78,108,4.0
2967,132,136,99,127,78,109,4.0
2527,131,135,98,123,77,107,4.0
3142,132,136,98,125,80,109,4.0
2032,138,151,104,126,74,104,4.0
2273,141,151,106,128,75,104,4.0
1790,144,149,106,132,78,112,4.0
2514,142,151,106,130,75,105,4.0
2122,139,150,106,127,74,107,4.0
2062,139,149,105,127,73,105,4.0
2183,139,150,105,129,74,106,4.0
1821,141,147,105,132,78,110,4.0
2485,143,153,105,131,77,104,4.0
1941,137,148,104,125,71,105,4.0
1796,129,139,97,122,74,115,4.0
1941,129,140,97,122,75,115,4.0
2116,130,139,99,124,74,113,4.0
1825,129,140,98,122,74,116,4.0
2029,129,141,99,123,73,114,4.0
2262,131,142,99,123,73,114,4.0
1884,130,139,96,123,72,115,4.0
2174,131,141,97,124,74,114,4.0
2233,131,141,97,124,75,115,4.0
2291,131,140,99,125,77,115,4.0
2567,135,141,93,130,69,114,4.0
2392,132,140,94,130,69,112,4.0
2129,131,137,92,130,66,112,4.0
2363,132,139,91,131,71,112,4.0
2625,134,141,93,129,70,112,4.0
2479,133,140,93,130,70,112,4.0
2159,131,140,92,128,67,112,4.0
2508,132,141,94,129,70,112,4.0
2275,133,140,92,129,70,111,4.0
2188,131,140,94,128,66,112,4.0
1843,116,147,94,140,66,130,5.0
1872,116,147,95,139,65,128,5.0
2076,118,147,95,140,66,128,5.0
1988,117,148,95,140,66,128,5.0
1931,117,148,94,139,67,129,5.0
2222,117,148,95,139,66,128,5.0
2309,117,149,95,138,65,129,5.0
2280,117,148,95,139,67,128,5.0
2163,117,148,96,139,66,128,5.0
1901,117,147,95,139,66,129,5.0
1677,103,149,101,137,65,130,5.0
2157,108,154,103,140,68,129,5.0
1647,103,149,99,138,65,129,5.0
2036,107,154,102,139,68,130,5.0
1415,103,147,99,134,64,130,5.0
1766,104,151,100,137,66,129,5.0
1915,106,152,102,138,67,129,5.0
2067,107,153,103,138,69,129,5.0
1737,105,151,99,137,66,129,5.0
1797,105,151,100,137,67,130,5.0
2092,114,144,95,127,66,115,5.0
2150,113,144,96,128,65,116,5.0
1829,113,143,96,126,64,116,5.0
2179,113,144,94,128,65,116,5.0
1975,113,143,95,129,64,116,5.0
2063,114,143,96,127,64,116,5.0
1888,113,143,95,127,65,115,5.0
1858,112,143,94,126,65,116,5.0
2208,112,144,95,128,64,116,5.0
1946,114,144,95,128,65,116,5.0
2052,110,132,95,132,62,120,5.0
2198,107,133,94,132,63,118,5.0
2926,110,136,96,134,65,121,5.0
2430,106,134,95,132,64,118,5.0
3042,109,135,96,134,65,122,5.0
3653,110,138,97,135,67,123,5.0
2838,110,135,96,134,65,121,5.0
2955,109,136,96,135,64,121,5.0
3362,109,136,97,134,67,123,5.0
2402,107,133,95,131,64,119,5.0
1810,97,140,97,135,66,114,5.0
1950,99,141,99,135,67,114,5.0
1838,97,139,98,136,67,115,5.0
2179,98,141,99,136,67,115,5.0
1585,95,136,96,134,66,113,5.0
1894,98,140,98,136,66,115,5.0
2035,99,141,99,136,67,114,5.0
2064,98,141,98,137,65,116,5.0
1922,99,139,99,135,66,115,5.0
2267,99,142,100,136,67,117,5.0
3141,96,132,95,131,56,115,5.0
2804,98,132,94,129,58,118,5.0
3028,97,131,95,129,58,116,5.0
2861,97,132,95,129,58,117,5.0
2608,97,131,94,129,57,115,5.0
2635,99,132,94,130,57,117,5.0
3169,97,131,95,129,58,115,5.0
3056,98,132,93,131,56,116,5.0
2719,98,131,94,130,57,118,5.0
2382,95,129,92,127,56,116,5.0
1827,99,146,99,140,68,128,5.0
2061,101,149,101,141,69,128,5.0
1602,97,145,98,136,66,128,5.0
2271,102,150,102,142,69,127,5.0
1912,101,147,100,140,68,129,5.0
1855,99,147,100,141,68,129,5.0
1971,100,148,100,141,68,129,5.0
1630,97,145,97,138,65,129,5.0
2240,101,149,100,142,70,128,5.0
1742,99,146,99,138,67,129,5.0
2077,107,143,95,135,63,128,5.0
2106,108,143,95,134,63,127,5.0
2223,109,142,96,135,64,128,5.0
2513,109,144,96,135,64,127,5.0
2398,109,143,96,136,63,128,5.0
2485,109,144,96,135,65,127,5.0
2310,109,144,95,136,64,127,5.0
2455,110,145,96,135,65,128,5.0
2136,108,144,94,136,63,128,5.0
2339,109,145,95,135,65,127,5.0
2374,105,145,102,143,68,124,5.0
2435,105,144,103,142,67,125,5.0
2103,105,143,103,141,67,125,5.0
2495,105,145,102,143,66,124,5.0
2253,104,144,103,141,68,125,5.0
2344,105,145,101,142,67,124,5.0
2163,105,144,102,142,66,126,5.0
2134,104,143,101,142,66,126,5.0
2526,105,145,102,142,67,124,5.0
2224,105,144,101,142,67,124,5.0
3535,132,143,97,138,78,138,5.0
3709,133,144,97,139,78,137,5.0
2079,129,141,95,135,75,135,5.0
3739,133,146,97,139,78,137,5.0
2225,128,141,96,137,77,136,5.0
3477,132,144,97,139,78,137,5.0
2545,130,143,96,137,77,136,5.0
2428,129,142,96,137,76,136,5.0
2807,131,143,96,137,77,136,5.0
3798,133,145,98,138,78,136,5.0
2491,115,149,99,139,65,126,5.0
2313,115,148,100,139,64,128,5.0
2051,114,147,99,137,64,128,5.0
2284,115,148,99,139,64,127,5.0
2549,115,149,100,138,64,126,5.0
2402,116,148,100,138,64,127,5.0
2080,115,147,98,137,64,128,5.0
2432,115,148,100,139,64,125,5.0
2197,115,148,99,137,64,127,5.0
2109,115,147,99,136,64,128,5.0
2851,110,147,94,135,86,124,5.0
3726,112,149,94,137,85,125,5.0
3696,111,148,93,138,85,123,5.0
2648,108,147,94,135,85,125,5.0
3579,110,149,95,137,86,124,5.0
2444,109,146,93,134,85,127,5.0
2794,110,147,94,136,85,127,5.0
3813,111,148,95,137,85,124,5.0
2385,109,146,93,135,84,125,5.0
3230,110,148,93,137,84,126,5.0
3006,100,149,97,133,65,125,5.0
2365,100,148,97,132,64,128,5.0
2744,103,149,98,134,65,128,5.0
2861,101,150,98,134,66,125,5.0
2452,102,149,96,133,63,129,5.0
2889,100,150,97,133,65,125,5.0
2598,102,150,98,133,64,128,5.0
2336,101,147,96,132,65,129,5.0
2221,99,147,95,131,62,128,5.0
2482,102,149,98,133,63,130,5.0
2866,102,141,108,145,67,139,5.0
3227,104,143,108,147,70,136,5.0
2835,103,140,107,145,67,138,5.0
3348,103,143,109,146,69,137,5.0
2775,102,141,108,144,69,138,5.0
3137,103,142,108,146,69,136,5.0
2413,101,140,107,143,67,139,5.0
2624,103,140,108,145,68,138,5.0
2171,100,139,106,144,65,141,5.0
2805,102,141,109,144,68,138,5.0
1913,99,157,105,140,67,132,5.0
2154,101,159,106,142,68,131,5.0
1681,97,155,105,137,65,131,5.0
2396,101,160,105,142,69,129,5.0
2003,100,158,104,142,68,130,5.0
1943,100,157,106,141,67,131,5.0
2064,100,159,105,142,68,130,5.0
1710,97,155,104,137,65,131,5.0
2365,101,160,106,143,68,130,5.0
1826,97,156,104,139,67,131,5.0
3215,136,142,113,140,81,77,5.0
2836,135,141,114,140,80,78,5.0
2865,137,141,113,140,82,81,5.0
3185,137,141,114,141,81,77,5.0
3127,137,142,114,141,80,79,5.0
3302,138,143,113,140,83,77,5.0
2253,134,140,114,139,81,48,5.0
2487,136,140,115,140,80,77,5.0
2370,135,138,115,138,80,49,5.0
2225,135,140,113,139,80,48,5.0
3049,138,152,115,148,107,142,5.0
2706,137,153,115,146,105,139,5.0
2550,138,152,116,145,104,139,5.0
3080,137,152,115,146,106,142,5.0
2425,138,151,115,145,103,142,5.0
3549,139,153,116,147,107,143,5.0
2893,140,152,113,146,105,142,5.0
3517,139,152,115,147,108,139,5.0
3205,140,152,115,148,107,142,5.0
2488,139,153,114,144,105,141,5.0
3040,142,133,100,145,98,102,5.0
2950,142,133,100,147,98,101,5.0
2919,144,132,100,147,97,105,5.0
3249,144,133,100,147,98,106,5.0
2591,139,132,98,146,96,101,5.0
2831,143,132,98,146,98,104,5.0
3572,143,133,100,148,99,103,5.0
3278,143,132,100,147,98,101,5.0
3632,144,132,99,148,99,103,5.0
2651,141,133,100,146,97,101,5.0
2453,145,145,99,136,94,102,5.0
2511,146,147,99,137,95,103,5.0
2191,146,146,99,136,94,104,5.0
2570,146,146,99,137,94,104,5.0
2336,144,145,98,136,94,101,5.0
2424,144,148,99,137,96,107,5.0
2249,145,147,99,134,96,103,5.0
2221,146,146,98,136,94,104,5.0
2598,146,147,98,136,95,105,5.0
2308,145,147,99,137,95,102,5.0
2528,145,157,97,147,76,96,5.0
3012,152,159,98,148,74,100,5.0
2956,151,157,99,148,76,103,5.0
2556,144,156,97,148,75,97,5.0
2753,149,156,98,148,75,100,5.0
2668,145,156,96,148,75,98,5.0
2840,151,156,98,147,76,100,5.0
2612,144,156,96,148,74,97,5.0
3042,151,157,99,148,75,101,5.0
2984,150,158,98,149,74,99,5.0
1846,141,157,92,147,89,100,5.0
2074,140,157,92,147,89,101,5.0
1615,138,154,92,146,88,103,5.0
2300,140,157,91,148,89,87,5.0
1932,140,156,93,145,88,98,5.0
1874,139,156,91,146,90,100,5.0
1988,139,157,91,146,89,100,5.0
1645,137,155,92,146,88,95,5.0
2272,141,156,93,147,89,78,5.0
1760,140,156,92,146,89,102,5.0
4038,137,135,104,125,72,74,5.0
3659,135,133,104,125,72,76,5.0
3980,137,133,104,127,73,76,5.0
3893,138,132,106,124,72,74,5.0
3718,138,134,104,127,73,77,5.0
4125,137,133,103,126,72,75,5.0
3834,137,132,105,126,72,72,5.0
3631,137,132,103,126,72,73,5.0
3514,137,133,105,127,72,74,5.0
3747,137,134,105,126,72,74,5.0
1869,133,141,104,143,104,63,5.0
2382,135,142,104,144,104,62,5.0
2322,134,141,103,145,103,63,5.0
1900,133,143,104,143,103,62,5.0
2111,135,140,103,144,102,64,5.0
2021,134,143,104,142,104,60,5.0
2201,134,143,103,144,104,60,5.0
1960,132,143,103,143,104,66,5.0
2412,136,143,105,144,104,61,5.0
2353,133,142,105,144,105,63,5.0
1490,147,137,92,142,102,93,5.0
1723,149,139,94,144,102,91,5.0
1257,147,137,93,140,101,94,5.0
1956,147,141,96,144,103,91,5.0
1577,146,138,95,142,104,91,5.0
1519,147,137,93,143,102,95,5.0
1636,149,140,94,142,104,90,5.0
1287,148,135,94,141,101,94,5.0
1927,148,140,94,145,103,94,5.0
1402,146,137,93,141,101,94,5.0
2398,137,138,101,149,87,127,5.0
2006,139,140,101,147,86,126,5.0
2036,138,137,102,147,86,125,5.0
2368,134,139,101,148,86,128,5.0
2308,138,138,102,148,86,129,5.0
2489,139,138,101,148,87,131,5.0
1402,140,138,101,144,85,129,5.0
1644,138,137,101,145,85,128,5.0
1523,140,138,101,145,86,124,5.0
1373,137,136,100,145,85,129,5.0
1334,146,145,103,139,84,105,5.0
1726,150,145,104,141,84,107,5.0
1575,148,144,105,140,83,105,5.0
1364,146,142,105,141,84,105,5.0
1786,150,146,104,140,84,107,5.0
1485,147,144,105,141,84,106,5.0
1937,149,148,104,142,85,109,5.0
1666,151,145,105,141,84,109,5.0
1425,147,145,105,139,83,105,5.0
1455,146,144,104,140,83,105,5.0
2933,148,137,111,150,90,96,5.0
2526,150,138,112,151,90,94,5.0
2555,148,137,112,151,90,94,5.0
3050,151,139,111,152,90,97,5.0
2818,151,137,110,152,91,90,5.0
2992,149,138,112,152,90,99,5.0
1914,150,134,110,150,89,93,5.0
2147,149,136,111,150,88,92,5.0
2031,151,135,112,151,89,93,5.0
1886,152,134,111,150,88,93,5.0
2854,146,152,109,147,96,127,5.0
2251,143,151,109,146,95,125,5.0
1890,142,150,109,146,95,125,5.0
2040,143,151,108,145,96,123,5.0
3126,144,151,110,148,98,123,5.0
2975,145,152,109,147,97,123,5.0
3608,146,152,108,149,97,126,5.0
1920,141,151,108,146,95,123,5.0
3699,147,153,110,149,97,123,5.0
2130,142,150,108,145,95,124,5.0
3276,140,143,98,161,84,44,5.0
3726,141,144,99,162,81,39,5.0
3248,137,143,100,161,80,44,5.0
3614,140,144,98,162,82,45,5.0
3022,138,142,99,160,80,41,5.0
3361,140,143,98,162,82,42,5.0
3502,142,145,99,162,84,42,5.0
3642,141,144,98,162,83,42,5.0
3333,139,143,99,162,81,44,5.0
3389,138,145,98,161,81,41,5.0
2790,154,153,107,142,84,83,5.0
2441,152,152,109,143,84,28,5.0
2673,153,152,109,143,84,30,5.0
2499,151,153,109,143,85,27,5.0
2237,153,153,108,142,83,26,5.0
2266,151,153,108,142,84,30,5.0
2848,153,153,108,143,85,84,5.0
2703,153,154,107,144,83,28,5.0
2354,152,153,108,143,84,28,5.0
2003,151,152,107,142,81,23,5.0
1743,162,161,115,140,84,132,5.0
1984,162,162,115,142,86,133,5.0
1502,162,159,114,139,83,130,5.0
2196,162,163,116,141,86,132,5.0
1833,161,162,116,141,86,134,5.0
1773,161,161,116,140,85,132,5.0
1894,161,162,116,141,86,132,5.0
1532,161,158,115,138,84,130,5.0
2165,162,162,117,142,86,132,5.0
1652,161,160,114,140,84,132,5.0
2280,93,150,104,136,89,153,5.0
3037,95,154,107,141,92,153,5.0
2775,95,153,107,139,91,152,5.0
3212,94,155,109,140,91,154,5.0
2397,93,151,105,138,88,153,5.0
3299,95,155,107,140,92,153,5.0
2659,94,152,108,138,91,153,5.0
2629,93,152,106,138,89,153,5.0
2833,95,154,108,141,91,153,5.0
2454,93,151,105,138,89,154,5.0
2277,101,154,115,145,95,153,5.0
1916,99,152,113,141,94,151,5.0
1771,97,150,111,140,91,151,5.0
2307,101,155,114,145,95,154,5.0
1654,97,149,110,137,89,149,5.0
2699,101,156,114,145,96,153,5.0
2096,100,154,113,142,93,153,5.0
2398,102,154,115,144,96,153,5.0
2427,101,155,115,145,95,153,5.0
1713,98,150,110,139,91,150,5.0
2886,93,147,105,137,91,145,5.0
2799,94,146,106,137,90,144,5.0
2769,94,147,106,137,91,144,5.0
3090,94,147,106,137,92,144,5.0
2449,91,142,104,134,88,144,5.0
2682,92,145,105,136,90,144,5.0
3410,95,147,105,138,92,144,5.0
3119,93,148,106,137,91,145,5.0
3469,95,148,105,137,92,144,5.0
2507,92,144,103,134,89,144,5.0
2581,96,159,112,137,80,153,5.0
2465,95,159,112,136,79,152,5.0
2203,93,157,110,134,78,151,5.0
2931,96,162,113,140,81,155,5.0
3105,97,162,113,138,82,153,5.0
2814,97,160,114,138,80,154,5.0
2262,92,158,111,135,78,151,5.0
2843,96,160,115,138,81,153,5.0
2785,96,161,113,137,80,155,5.0
2552,96,160,112,136,78,154,5.0
3054,119,174,115,147,93,143,5.0
2663,118,174,114,147,93,143,5.0
2693,118,174,115,146,92,142,5.0
3024,119,174,115,147,93,143,5.0
2964,121,173,116,146,93,142,5.0
3115,120,173,116,147,94,143,5.0
2060,115,169,113,143,91,142,5.0
2300,115,172,113,144,91,142,5.0
2180,115,169,113,143,91,141,5.0
2029,115,169,113,142,91,143,5.0
3089,99,174,116,147,96,185,5.0
3177,99,172,117,147,95,186,5.0
2238,95,166,114,142,90,189,5.0
2500,97,169,115,145,92,189,5.0
3000,100,172,116,147,94,186,5.0
2881,99,171,116,146,95,187,5.0
2296,97,167,113,142,92,189,5.0
2910,99,171,116,145,95,186,5.0
2822,100,171,115,147,95,187,5.0
2558,98,169,115,144,94,188,5.0
2657,99,174,116,145,96,160,5.0
2191,97,171,114,142,94,161,5.0
2511,99,174,116,144,98,158,5.0
2249,98,171,114,141,95,159,5.0
1987,97,169,113,139,92,162,5.0
2017,96,169,114,140,93,161,5.0
2308,98,172,115,143,96,158,5.0
2366,97,173,114,145,96,158,5.0
2104,96,170,113,142,94,160,5.0
1755,94,165,110,137,89,162,5.0
2731,128,158,115,137,86,142,5.0
3092,130,160,116,139,86,142,5.0
2700,128,158,116,137,86,142,5.0
3213,130,160,116,138,88,141,5.0
2639,127,158,114,136,87,140,5.0
3002,129,160,115,138,87,142,5.0
2278,125,156,114,135,85,139,5.0
2489,127,157,115,135,86,140,5.0
2036,122,154,112,132,84,138,5.0
2670,128,158,117,136,87,141,5.0
2344,96,167,114,144,93,161,5.0
2577,97,168,115,145,95,162,5.0
2111,96,166,113,142,91,162,5.0
2635,97,167,116,146,93,163,5.0
2432,97,167,115,144,91,162,5.0
2373,97,167,115,144,92,162,5.0
2490,97,167,115,144,94,162,5.0
2141,95,166,113,142,92,163,5.0
2722,98,167,116,145,93,162,5.0
2256,97,166,115,142,93,161,5.0
3030,128,165,117,150,93,143,5.0
2637,126,163,117,149,91,142,5.0
2668,126,164,117,150,93,142,5.0
3000,129,165,117,150,92,143,5.0
2939,128,164,118,148,93,144,5.0
3120,129,165,119,149,94,143,5.0
2034,125,159,114,144,87,139,5.0
2276,125,161,116,147,91,141,5.0
2155,125,160,116,144,90,139,5.0
2004,124,158,114,144,87,139,5.0
2844,96,159,111,137,83,148,5.0
2466,94,158,109,136,81,148,5.0
2495,94,159,108,136,83,148,5.0
2816,96,161,111,139,81,149,5.0
2757,96,160,110,137,82,148,5.0
2932,96,161,108,138,82,149,5.0
1884,93,155,107,134,80,147,5.0
2116,94,156,107,134,80,149,5.0
2000,93,155,108,133,81,148,5.0
1854,93,156,106,134,80,147,5.0
2084,108,149,115,137,88,147,5.0
2114,109,150,114,137,87,147,5.0
2235,109,151,115,137,88,147,5.0
2506,110,151,115,138,88,146,5.0
2477,111,151,115,137,88,146,5.0
2416,109,152,115,137,87,146,5.0
2326,109,151,115,137,88,145,5.0
2356,109,152,114,139,88,146,5.0
2145,109,151,114,136,87,148,5.0
2537,110,152,115,138,88,147,5.0
2861,104,157,112,136,81,136,5.0
2951,105,159,111,137,81,134,5.0
1993,98,151,108,131,77,131,5.0
2256,101,154,110,134,79,135,5.0
2769,104,157,111,136,81,136,5.0
2649,103,157,112,136,81,135,5.0
2051,99,151,108,132,76,132,5.0
2679,104,157,112,136,81,136,5.0
2588,102,158,110,136,81,136,5.0
2317,101,155,111,134,78,135,5.0
2699,109,154,113,138,86,141,5.0
2609,107,154,112,138,87,141,5.0
2578,107,154,112,139,86,140,5.0
2910,109,156,115,139,87,141,5.0
2246,106,152,111,136,85,139,5.0
2488,107,153,112,136,87,140,5.0
3241,110,158,114,139,87,141,5.0
2940,109,157,113,140,87,141,5.0
3302,111,157,114,140,87,142,5.0
2307,106,153,111,135,85,140,5.0
2207,151,150,110,133,112,121,5.0
2738,150,150,111,135,117,121,5.0
2675,151,150,111,136,117,121,5.0
2239,150,150,110,134,111,117,5.0
2457,151,151,110,136,115,120,5.0
2364,151,151,111,135,114,120,5.0
2551,151,151,110,135,116,119,5.0
2301,151,151,110,133,115,121,5.0
2769,151,150,110,135,119,121,5.0
2707,151,150,111,134,118,122,5.0
1998,125,154,114,127,78,118,5.0
2029,124,153,116,129,77,115,5.0
2240,126,155,117,129,76,116,5.0
2150,126,157,113,128,75,114,5.0
2089,125,156,116,130,75,116,5.0
2391,127,159,115,133,83,118,5.0
2481,129,160,116,131,81,121,5.0
2451,127,159,116,130,80,118,5.0
2330,129,159,116,128,78,118,5.0
2059,124,155,114,128,77,118,5.0
2735,132,153,114,130,82,116,5.0
509,167,222,195,235,153,130,5.0
2283,130,151,111,126,76,117,5.0
1178,181,207,194,239,128,122,5.0
871,166,225,196,234,128,127,5.0
2644,132,150,112,129,81,115,5.0
811,166,225,198,233,132,130,5.0
1053,174,226,195,239,117,125,5.0
630,167,224,196,235,141,121,5.0
2494,131,152,112,127,78,118,5.0
2337,134,155,120,134,91,117,5.0
1855,134,150,118,131,91,118,5.0
2187,132,155,118,134,92,122,5.0
1915,130,152,117,130,93,122,5.0
1644,145,148,115,127,92,114,5.0
1674,142,148,116,129,89,122,5.0
1976,131,151,117,131,91,119,5.0
2036,131,151,118,132,92,121,5.0
1765,137,148,117,132,89,113,5.0
1396,144,154,107,142,201,118,5.0
1996,138,160,123,134,84,117,5.0
2238,136,162,123,133,88,123,5.0
1756,138,160,124,131,81,118,5.0
2479,141,162,122,133,91,121,5.0
2087,139,161,122,134,87,117,5.0
2027,139,159,124,131,84,121,5.0
2147,139,162,124,131,86,122,5.0
1785,137,158,122,130,81,122,5.0
2449,142,163,122,136,86,123,5.0
1906,137,160,123,131,83,126,5.0
1614,170,221,195,226,146,121,5.0
2769,137,161,119,127,107,110,5.0
2613,138,163,120,146,175,120,5.0
2145,163,225,200,228,158,108,5.0
1989,171,216,199,225,160,130,5.0
1927,170,218,195,225,152,128,5.0
3464,137,159,121,134,77,122,5.0
2083,173,218,201,230,162,130,5.0
992,168,219,197,236,154,130,5.0
691,172,219,195,236,155,130,5.0
1428,178,209,177,206,162,130,5.0
1584,180,215,160,173,119,124,5.0
2363,136,156,113,128,161,115,5.0
1833,174,195,178,161,109,119,5.0
2488,141,158,116,128,129,114,5.0
3142,145,161,116,136,119,111,5.0
2269,136,154,109,131,183,112,5.0
2394,138,156,115,127,154,112,5.0
2831,142,159,117,134,121,105,5.0
1802,176,203,175,157,112,120,5.0
2834,137,158,121,132,85,121,5.0
3075,139,158,122,132,89,121,5.0
1178,165,213,195,219,160,131,5.0
2563,137,155,120,128,86,117,5.0
1334,170,221,196,226,118,131,5.0
3105,139,160,122,134,84,117,5.0
1677,180,177,156,229,170,130,5.0
1553,181,216,195,231,152,131,5.0
3166,139,160,122,132,86,122,5.0
2110,138,148,119,126,86,117,5.0
1934,106,132,99,119,81,119,5.0
1760,101,127,94,116,78,118,5.0
1507,96,120,89,111,74,110,5.0
1731,99,128,93,117,79,110,5.0
1992,107,133,99,122,82,115,5.0
